HUC_12,CBNF_Mean
031501060407,0.506389260292
031501060408,0.575779855251
031501060409,1.02052795887
031501060501,0.101202681661
031501060502,0.980632662773
031501060503,0.0541235804558
031501060504,1.27851068974
031501060505,0.0459098815918
031501060506,0.405536621809
031501060507,0.876574933529
031501060508,0.224034100771
031501060509,0.19529363513
031501060510,1.07067930698
031501060511,1.37542569637
031501060512,1.1579656601
031501060513,1.36570179462
031501060514,0.983580112457
031501060601,0.562749147415
031501060602,0.515424311161
031501060603,1.08303081989
031501060604,1.14906871319
031501060605,0.766565024853
031501060701,0.102229200304
031501060702,0.269901156425
031501060703,0.847412705421
031501060801,0.552018582821
031501060802,0.514795422554
031501060803,0.771255612373
031501060804,0.179279580712
031501060805,0.906346559525
031501060806,0.914166986942
031501060807,0.165493577719
031501060808,0.628864884377
031501060809,0.832065999508
031501060810,0.784144103527
031501070101,0.13679420948
031501070102,0.154965564609
031501070103,1.04099607468
031501070104,0.360118597746
031501070105,1.23065912724
031501070106,1.2923232317
031501070201,0.113886833191
031501070202,0.109239190817
031501070203,0.0888086110353
031501070204,0.151012897491
031501070205,0.591636002064
031501070301,0.756909668446
031501070302,0.508212447166
031501070303,0.88502985239
031501070304,0.568844854832
031501070401,0.150060266256
031501070402,0.206246867776
031501070403,0.101816751063
031501070404,0.546079516411
031501070405,0.184301540256
031501070406,0.179104804993
031501070501,0.611374139786
031501070502,0.0154772894457
031501070503,0.0842284485698
031501070601,0.930968046188
031501070602,0.703454315662
031501070603,0.324918717146
031501070701,0.215899467468
031501070702,0.198467493057
031501070703,0.46904283762
031501070704,0.159371674061
031501070705,0.408468186855
031501070706,0.365704536438
031501070707,0.261929750443
031501070708,0.112542025745
031501070709,0.0109307225794
031501070801,1.12215733528
031501070802,1.28155267239
031501070803,0.208053007722
031501070901,1.02620995045
031501070902,0.758064687252
031501070903,0.208912983537
031501070904,0.28851416707
031501070905,0.448295503855
031501070906,0.293243914843
031501070907,0.659006536007
031501080101,0.385621637106
031501080102,0.350715100765
031501080103,0.368365466595
031501080104,0.38015216589
031501080105,0.423121362925
031501080106,0.2264213413
031501080201,0.218043625355
031501080202,0.327256500721
031501080203,0.23915193975
031501080204,0.447474479675
031501080205,0.238639011979
031501080206,0.373586595058
031501080301,0.240289822221
031501080302,0.288264364004
031501080303,0.334745705128
031501080304,0.340583413839
031501080305,0.637378811836
031501080401,1.44758021832
031501080402,0.725625038147
031501080403,0.259381055832
031501080404,0.21093326807
031501080405,0.748918771744
031501080501,0.411544948816
031501080502,0.539982318878
031501080503,0.56211912632
031501080504,0.2227396667
031501080505,0.377261966467
031501080506,0.466244280338
031501080601,0.621772706509
031501080602,0.538084506989
031501080603,0.686586558819
031501080604,0.813694953918
031501080605,0.902318179607
031501080606,0.829404234886
031501080701,0.310385555029
031501080702,0.398249387741
031501080703,0.497505873442
031501080704,0.830924749374
031501080801,2.45969772339
031501080802,0.955505132675
031501080803,1.60765278339
031501080901,0.453290551901
031501080902,0.913277745247
031501080903,0.563951432705
031501080904,0.844492554665
031501080905,0.836305499077
031501080906,0.233857825398
031501081001,0.661725580692
031501081002,0.835531771183
031501081003,0.265208303928
031501081004,0.539040088654
031501081005,0.615891635418
031501081006,0.373798787594
031501090101,1.00779426098
031501090102,0.659541666508
031501090103,0.390169888735
031501090104,0.302174896002
031501090105,0.0526157207787
031501090106,0.15788218379
031501090107,0.150880873203
031501090201,0.904214024544
031501090202,0.772918820381
031501090203,1.17139828205
031501090204,0.519299089909
031501090205,0.150903850794
031501090301,0.539610087872
031501090302,0.743048727512
031501090303,0.442872673273
031501090304,0.44189041853
031501090305,0.270351707935
031501090306,0.348581939936
031501090307,0.19292190671
031501090308,0.173637971282
031501090309,0.233478844166
031501090401,0.359811723232
031501090402,0.936774909496
031501090403,0.234121710062
031501090404,0.109452612698
031501090405,0.217540636659
031501090406,0.16294491291
031501090501,0.411112606525
031501090502,0.209080263972
031501090503,0.466877758503
031501090504,0.330890446901
031501090601,0.183297917247
031501090602,0.116869606078
031501090701,0.22679810226
031501090702,0.140815541148
031501090703,0.0735736191273
031501090704,0.0391678139567
031501090801,0.391134589911
031501090802,0.123976029456
031501090803,0.277162253857
031501090804,0.0990489050746
031501090805,0.00875288248062
031501100101,0.486229985952
031501100102,0.287456810474
031501100103,0.16945566237
031501100104,0.383858323097
031501100201,0.177611514926
031501100202,0.462148308754
031501100203,0.293962061405
031501100204,0.321063518524
031501100205,0.204682573676
031501100301,0.519242525101
031501100302,0.206279829144
031501100303,0.495520234108
031501100304,0.368598014116
031501100401,0.288289129734
031501100402,0.29801645875
031501100403,1.32261765003
031501100404,1.35975432396
031501100405,0.826156675816
031501100406,0.899547576904
031501100501,0.337336570024
031501100502,0.133264496922
031501100503,0.258243888617
031501100504,0.388063371181
031501100601,0.199569627643
031501100602,0.262307524681
031501100603,0.156633764505
031501100604,0.400433003902
031501100701,0.623851060867
031501100702,0.570663392544
031501100703,0.759980797768
031501100704,0.23134931922
031501100801,1.30626475811
031501100802,0.63899230957
031501100803,0.962804973125
031501100804,0.477164149284
031501100901,0.802775919437
031501100902,0.474179118872
031501100903,0.884302079678
031501100904,0.591852605343
031501100905,0.632204592228
031502010101,1.9088435173
031502010102,0.734479963779
031502010103,1.21052861214
031502010104,0.454553723335
031502010105,0.750623226166
031502010106,0.626548588276
031502010107,0.704486429691
031502010201,0.620524287224
031502010202,1.05779492855
031502010203,0.469420075417
031502010301,0.0792955383658
031502010302,0.13469453156
031502010303,0.200240969658
031502010304,0.702821969986
031502010305,0.559801578522
031502010306,0.8985055089
031502010307,0.794850945473
031502010308,0.440577298403
031502010309,0.296307742596
031502010310,0.591705918312
031502010311,0.741018474102
031502010401,0.351689279079
031502010402,0.682284116745
031502010403,1.06376481056
031502010404,0.97176772356
031502010405,1.45589220524
031502010406,1.12778389454
031502010407,0.853955745697
031502010501,1.06067168713
031502010502,0.886285007
031502010503,1.6467525959
031502010504,0.702369332314
031502010505,1.40260767937
031502010601,0.943109154701
031502010602,0.215005472302
031502010603,0.823902547359
031502010701,0.975990831852
031502010702,1.13628339767
031502010703,1.71896016598
031502010704,0.782127320766
031502010705,0.835127353668
031502010706,0.460562884808
031502010801,0.413889706135
031502010802,0.569932937622
031502010803,1.04357540607
031502010804,0.730828762054
031502010805,1.0565649271
031502010806,0.896456062794
031502010807,0.893506884575
031502010901,0.167846977711
031502010902,0.712794423103
031502010903,0.464257568121
031502011001,0.653819143772
031502011002,0.509512484074
031502011003,0.73618042469
031502011004,0.59920924902
031502011005,0.142841726542
031502011006,0.484283000231
031502011101,0.0314104370773
031502011102,0.494690835476
031502011201,0.602798163891
031502011202,1.24282598495
031502011203,0.740124285221
031502011204,0.892012357712
031502011205,0.650234758854
031502011206,1.14530003071
031502011207,0.928209900856
031502020101,0.423394590616
031502020102,0.512650489807
031502020103,0.303237050772
031502020104,0.163320600986
031502020201,0.113055899739
031502020202,0.106667004526
031502020203,0.0460616163909
031502020204,0.0598127730191
031502020205,0.0430085733533
031502020206,0.0947858989239
031502020301,0.02700060606
031502020302,0.448409557343
031502020303,0.347965270281
031502020401,1.27070975304
031502020402,0.847970724106
031502020403,0.396676808596
031502020404,0.358943462372
031502020405,0.274216264486
031502020406,0.113307528198
031502020407,0.0334641523659
031502020501,0.156911492348
031502020502,0.0669932514429
031502020503,0.276144117117
031502020504,0.258443653584
031502020505,0.145167723298
031502020506,0.161152377725
031502020507,0.108489386737
031502020601,0.143710538745
031502020602,0.138246789575
031502020603,0.0963304117322
031502020701,0.295107841492
031502020702,0.125956088305
031502020703,0.146496206522
031502020801,0.0500261262059
031502020802,0.213480994105
031502020803,0.0385602675378
031502020804,0.0281230453402
031502020805,0.364054620266
031502020901,1.25032639503
031502020902,1.08030223846
031502030101,0.819548130035
031502030102,0.455491274595
031502030103,0.873019337654
031502030104,1.27941739559
031502030105,1.15120720863
031502030106,1.6748893261
031502030107,1.42667043209
031502030108,1.66349756718
031502030109,1.52314853668
031502030110,0.543662011623
031502030201,0.183440089226
031502030202,0.132895871997
031502030203,0.342045128345
031502030204,0.726930737495
031502030205,0.192351654172
031502030206,0.30488088727
031502030207,0.428412944078
031502030208,0.534427523613
031502030209,0.530992329121
031502030301,0.690797448158
031502030302,0.15220977366
031502030303,0.482963502407
031502030401,0.985166549683
031502030402,0.593921065331
031502030403,1.11509597301
031502030404,0.394657611847
031502030405,0.331424713135
031502030406,0.673347771168
031502030407,0.654653847218
031502030408,0.574194729328
031502030501,0.17771486938
031502030502,0.889993846416
031502030503,0.441359579563
031502030504,1.26903021336
031502030505,0.237383067608
031502030601,0.130303472281
031502030602,0.0813364237547
031502030603,0.250822514296
031502030604,0.196263432503
031502030605,0.143439680338
031502030606,0.153361648321
031502030701,0.468217372894
031502030702,0.510899841785
031502030703,0.779474616051
031502030801,0.183119505644
031502030802,0.429789632559
031502030803,0.0192127078772
031502030804,0.763590037823
031502030805,0.426864981651
031502040101,0.355698287487
031502040102,0.160666286945
031502040103,0.147177711129
031502040104,0.0178411770612
031502040105,0.48856395483
031502040201,0.463013529778
031502040202,0.108722411096
031502040203,0.417394667864
031502040204,0.283946722746
031502040205,0.0766621679068
031502040206,0.787169933319
031502040301,0.352206379175
031502040302,0.708044409752
031502040303,1.02334940434
031502040304,0.466707587242
031502040401,0.153171122074
031502040402,0.0717705637217
031502040403,1.70958244801
031502040404,1.46653151512
031502040405,0.919319152832
031502040501,2.54589247704
031502040502,2.45297789574
031502040503,1.19483017921
031502040601,1.16296076775
031502040602,0.232206687331
031502040603,0.162527382374
031502040604,0.319691747427
031502040701,0.670157313347
031502040702,0.276182174683
031502040703,0.578752756119
031502040704,0.211726844311
031502040705,0.0560459978878
031601010101,0.351454377174
031601010102,0.130984589458
031601010103,0.452598869801
031601010104,0.407790958881
031601010105,0.591437399387
031601010201,0.727855145931
031601010202,1.96527254581
031601010203,2.69199681282
031601010204,1.12860774994
031601010205,1.62249517441
031601010301,5.33365631104
031601010302,3.96335053444
031601010303,5.4641084671
031601010304,5.57533454895
031601010305,4.05862474442
031601010401,3.08179473877
031601010402,2.66582369804
031601010501,0.558993697166
031601010502,0.285518139601
031601010503,0.582925438881
031601010504,0.592582583427
031601010505,0.490966558456
031601010601,0.968547284603
031601010602,0.607145369053
031601010701,0.133362427354
031601010702,0.9806599617
031601010801,3.55715966225
031601010802,4.02519369125
031601010803,1.02219712734
031601010901,0.2178453058
031601010902,0.376391917467
031601010903,0.35922446847
031601010904,0.732802808285
031601010905,1.18154478073
031601010906,2.24659347534
031601011001,2.23806595802
031601011002,1.47186470032
031601011003,0.779675602913
031601011004,0.611212670803
031601011101,0.674002230167
031601011102,2.07010698318
031601011103,1.32311439514
031601011201,4.3539814949
031601011202,3.78615093231
031601011203,4.33031749725
031601011204,2.1996307373
031601011301,4.58332061768
031601011302,1.97879207134
031601011401,0.826390326023
031601011402,3.97363305092
031601011403,1.75374746323
031601011404,1.59281933308
031601011405,0.466428369284
031601011406,1.40151560307
031601020101,3.13577771187
031601020102,6.00945091248
031601020103,6.56692457199
031601020104,4.71354961395
031601020105,6.05458259583
031601020106,2.34197235107
031601020107,7.20970487595
031601020108,2.94610738754
031601020201,6.597012043
031601020202,3.39587807655
031601020203,4.62357521057
031601020301,2.05557751656
031601020302,2.70805764198
031601020303,3.75957083702
031601020304,8.61793231964
031601020401,1.8765720129
031601020402,2.85185623169
031601020403,4.74254751205
031601020404,4.11612415314
